地區,大廈名單,個案最後到訪日期,相關個案編號
中西區,香港 薄扶林道91號 香港大學 賽馬會第一舍堂村何東夫人紀念堂、施德堂及何添堂,02/07/2022,
中西區,The Icon,01/07/2022,
中西區,The Jervois,01/07/2022,
中西區,五福大廈B座,01/07/2022,
中西區,伊利近街4號,01/07/2022,
中西區,信怡閣,01/07/2022,
中西區,同達大廈,01/07/2022,
中西區,國基大廈,01/07/2022,
中西區,均益大廈2期D座,01/07/2022,
中西區,均益大廈3期A座,01/07/2022,
中西區,大皇大廈,01/07/2022,
中西區,太生大廈,01/07/2022,
中西區,奧卑利街已婚警察宿舍,01/07/2022,
中西區,富匯豪庭2座,01/07/2022,
中西區,寶翠園8座,01/07/2022,
中西區,屈地大廈,01/07/2022,
中西區,屈地街22-28號,01/07/2022,
中西區,建益大樓,01/07/2022,
中西區,御景臺,01/07/2022,
中西區,御花園1座,01/07/2022,
中西區,新城大樓,01/07/2022,
中西區,晉逸精品酒店中環,01/07/2022,
中西區,栢道25號政府宿舍A座,01/07/2022,
中西區,正大花園,01/07/2022,
中西區,玫瑰別墅,01/07/2022,
中西區,羲皇臺5座,01/07/2022,
中西區,西環邨中苑臺,01/07/2022,
中西區,輝鴻閣,01/07/2022,
中西區,金珀苑,01/07/2022,
中西區,金陵閣B座,01/07/2022,
中西區,雅賓利大廈,01/07/2022,
中西區,高雲臺,01/07/2022,
中西區,麗豪閣A座,01/07/2022,
中西區,63 Pokfulam 1座,30/06/2022,
中西區,Holly Court,30/06/2022,
中西區,三滙大廈,30/06/2022,
中西區,倚雲山莊,30/06/2022,
中西區,和益大廈,30/06/2022,
中西區,嘉輝大廈,30/06/2022,
中西區,嘉輝花園A座,30/06/2022,
中西區,均益大廈2期A座,30/06/2022,
中西區,均益大廈2期B座,30/06/2022,
中西區,威利大廈,30/06/2022,
中西區,寶翠園5座,30/06/2022,
中西區,建南大廈,30/06/2022,
中西區,德輔道西278號,30/06/2022,
中西區,怡豐閣,30/06/2022,
中西區,新成大廈,30/06/2022,
中西區,時樂花園,30/06/2022,
中西區,晨光大廈,30/06/2022,
中西區,普頓臺,30/06/2022,
中西區,景怡居,30/06/2022,
中西區,曉峰閣雋巒,30/06/2022,
中西區,東慶閣,30/06/2022,
中西區,清暉大廈,30/06/2022,
中西區,皇后大道西22號,30/06/2022,
中西區,皇后大道西240號,30/06/2022,
中西區,禮賢閣B座,30/06/2022,
中西區,美新樓B座,30/06/2022,
中西區,翠錦園,30/06/2022,
中西區,薄扶林道31號,30/06/2022,
中西區,遮打堂,30/06/2022,
中西區,金城樓,30/06/2022,
中西區,金陵閣A座,30/06/2022,
中西區,隆基大樓,30/06/2022,
中西區,鴨巴甸街23號,30/06/2022,
中西區,麗怡大廈,30/06/2022,
中西區,傲翔灣畔,29/06/2022,
中西區,僑發大廈,29/06/2022,
中西區,再輝大廈,29/06/2022,
中西區,卑路乍街37號海傍大廈,29/06/2022,
中西區,寶玉閣,29/06/2022,
中西區,寶雅山,29/06/2022,
中西區,峰景花園,29/06/2022,
中西區,帝后華庭1座,29/06/2022,
中西區,康威花園A座,29/06/2022,
中西區,德仁大廈,29/06/2022,
中西區,新中環大廈,29/06/2022,
中西區,樂信臺3座,29/06/2022,
中西區,皇后大道西345A號,29/06/2022,
中西區,皇后大道西365號,29/06/2022,
中西區,福苑2座,29/06/2022,
中西區,翠苑,29/06/2022,
中西區,豐樂閣,29/06/2022,
中西區,高樂花園,29/06/2022,
中西區,麥當奴大廈,29/06/2022,
中西區,Cloudridge B座,28/06/2022,
中西區,利德大廈,28/06/2022,
中西區,加惠臺1座,28/06/2022,
中西區,和福道21號,28/06/2022,
中西區,宜昌樓,28/06/2022,
中西區,寶德臺,28/06/2022,
中西區,寶龍樓,28/06/2022,
中西區,帝景閣,28/06/2022,
中西區,干諾道西8號嘉安大廈,28/06/2022,
中西區,怡林閣B座,28/06/2022,
中西區,怡林閣C座,28/06/2022,
中西區,愛都大廈3座,28/06/2022,
中西區,明苑,28/06/2022,
中西區,樂信臺1座,28/06/2022,
中西區,殷榮閣,28/06/2022,
中西區,殷樺花園2期,28/06/2022,
中西區,美菲閣1座,28/06/2022,
中西區,花園台一號,28/06/2022,
中西區,華寶大廈,28/06/2022,
中西區,裕仁大廈B座,28/06/2022,
中西區,豫苑1座,28/06/2022,
中西區,順興大廈,28/06/2022,
中西區,香港大學賽馬會第2舍堂村李兆基堂,28/06/2022,
中西區,麗雅苑,28/06/2022,
中西區,俊庭居,27/06/2022,
中西區,元明大廈,27/06/2022,
中西區,兆祥大廈,27/06/2022,
中西區,南雄大廈A座,27/06/2022,
中西區,厚和街49號,27/06/2022,
中西區,堅威大廈,27/06/2022,
中西區,安樂大樓,27/06/2022,
中西區,富山苑,27/06/2022,
中西區,富裕大廈,27/06/2022,
中西區,德輔道西120號,27/06/2022,
中西區,文華大廈,27/06/2022,
中西區,海明苑,27/06/2022,
中西區,添利閣,27/06/2022,
中西區,瑞燕大廈,27/06/2022,
中西區,禮賢樓,27/06/2022,
中西區,縉城峰,27/06/2022,
中西區,西園長蓁閣,27/06/2022,
中西區,西邊街14號,27/06/2022,
中西區,輝煌臺,27/06/2022,
中西區,金荷大廈,27/06/2022,
中西區,金鳳閣,27/06/2022,
中西區,銀禧大廈,27/06/2022,
中西區,雅苑,27/06/2022,
中西區,雍景臺,27/06/2022,
中西區,Imperial Kennedy,26/06/2022,
中西區,三多大樓,26/06/2022,
中西區,天匯,26/06/2022,
中西區,寶園,26/06/2022,
中西區,干諾道西82-87號海景大廈,26/06/2022,
中西區,文光閣,26/06/2022,
中西區,普輝苑,26/06/2022,
中西區,東澤臺,26/06/2022,
中西區,東輝花園康寧樓,26/06/2022,
中西區,東邊街19-21號,26/06/2022,
中西區,海昇大廈2座,26/06/2022,
中西區,皇后大道中368號偉利大廈,26/06/2022,
中西區,翠峯園K座,26/06/2022,
中西區,聚賢居2座,26/06/2022,
中西區,聯興新樓,26/06/2022,
中西區,裕仁大廈D座,26/06/2022,
中西區,豪景閣,26/06/2022,
中西區,金滿大廈,26/06/2022,
中西區,高街1E號,26/06/2022,
中西區,Pokfulam Peak,25/06/2022,
中西區,乾泰隆大廈,25/06/2022,
中西區,先施西環大廈,25/06/2022,
中西區,啟華樓,25/06/2022,
中西區,嘉威花園,25/06/2022,
中西區,基苑,25/06/2022,
中西區,太山樓,25/06/2022,
中西區,富景花園1座,25/06/2022,
中西區,寶泰大廈,25/06/2022,
中西區,康威花園B座,25/06/2022,
中西區,慧源閣,25/06/2022,
中西區,昌寧大廈,25/06/2022,
中西區,昌桂樓,25/06/2022,
中西區,星鑽,25/06/2022,
中西區,本舍,25/06/2022,
中西區,榮基大廈,25/06/2022,
中西區,毓明閣2座,25/06/2022,
中西區,水坑口街20號,25/06/2022,
中西區,永樂大廈,25/06/2022,
中西區,永樂街245號,25/06/2022,
中西區,永裕大廈,25/06/2022,
中西區,永輝大廈,25/06/2022,
中西區,泓都2座,25/06/2022,
中西區,皇后大道西206號,25/06/2022,
中西區,穎章大廈,25/06/2022,
中西區,精緻園,25/06/2022,
中西區,紅梅閣,25/06/2022,
中西區,翰林軒1座,25/06/2022,
中西區,華興大廈,25/06/2022,
中西區,觀龍樓B座,25/06/2022,
中西區,龍暉花園2座,25/06/2022,
中西區,仁福大廈,24/06/2022,
中西區,再發大廈,24/06/2022,
中西區,嘉和苑,24/06/2022,
中西區,嘉富臺,24/06/2022,
中西區,嘉寶園,24/06/2022,
中西區,地利根德閣3座,24/06/2022,
中西區,太康樓,24/06/2022,
中西區,差館上街11號,24/06/2022,
中西區,昌運大廈,24/06/2022,
中西區,永活樓,24/06/2022,
中西區,澄碧閣,24/06/2022,
中西區,生昌大廈,24/06/2022,
中西區,皇后大道西 380-382號,24/06/2022,
中西區,皇后大道西265號,24/06/2022,
中西區,福苑1座,24/06/2022,
中西區,福陞閣,24/06/2022,
中西區,聯安新樓,24/06/2022,
中西區,華亭閣,24/06/2022,
中西區,蔚晴軒,24/06/2022,
中西區,高街1D號,24/06/2022,
中西區,鴨巴甸街14-16號,24/06/2022,
中西區,鴨巴甸街28號,24/06/2022,
中西區,麗祥樓,24/06/2022,
中西區,龍騰閣,24/06/2022,
中西區,中源中心A座,23/06/2022,
中西區,創業中心B座,23/06/2022,
中西區,均益大廈2期C座,23/06/2022,
中西區,堅麗閣,23/06/2022,
中西區,太平大廈,23/06/2022,
中西區,干諾道西128-128A號寶豐大廈,23/06/2022,
中西區,康和大廈,23/06/2022,
中西區,康和花園,23/06/2022,
中西區,德輔道西164號,23/06/2022,
中西區,樂賢閣,23/06/2022,
中西區,瀚然,23/06/2022,
中西區,瑧環,23/06/2022,
中西區,真光大廈,23/06/2022,
中西區,福澤花園A座,23/06/2022,
中西區,第一街47-53號,23/06/2022,
中西區,蒲苑,23/06/2022,
中西區,西環邨西苑臺,23/06/2022,
中西區,輝煌豪園,23/06/2022,
中西區,香港大學聖約翰學院,23/06/2022,
中西區,高樂花園1座,23/06/2022,
中西區,高雅閣,23/06/2022,
中西區,龍景樓,23/06/2022,
中西區,中環迷你酒店,22/06/2022,
中西區,佳景閣,22/06/2022,
中西區,嘉富大廈A座,22/06/2022,
中西區,四邑大廈,22/06/2022,
中西區,太古廣場栢舍,22/06/2022,
中西區,太白台15號,22/06/2022,
中西區,孖寶樓,22/06/2022,
中西區,宏基國際賓館,22/06/2022,
中西區,富來閣,22/06/2022,
中西區,富薈尚乘上環酒店,22/06/2022,
中西區,寶立閣,22/06/2022,
中西區,寶翠園2座,22/06/2022,
中西區,帝滙豪庭,22/06/2022,
中西區,怡峯,22/06/2022,
中西區,普慶坊2-8號寶慶大廈,22/06/2022,
中西區,觀龍樓A座,22/06/2022,
東區,五洲大廈,05/07/2022,
東區,仁德大廈,05/07/2022,
東區,光超台B座,05/07/2022,
東區,利都樓,05/07/2022,
東區,創福苑,05/07/2022,
東區,南豐新邨12座,05/07/2022,
東區,友福園,05/07/2022,
東區,嘉亨灣1座,05/07/2022,
東區,嘉亨灣2座,05/07/2022,
東區,國賓大廈,05/07/2022,
東區,城市花園4座,05/07/2022,
東區,太古城啟天閣,05/07/2022,
東區,太古城天山閣,05/07/2022,
東區,太古城智星閣,05/07/2022,
東區,太古城漢宮閣,05/07/2022,
東區,太古城綠楊閣,05/07/2022,
東區,太古城耀星閣,05/07/2022,
東區,太安樓,05/07/2022,
東區,宏德居德祿樓,05/07/2022,
東區,富怡花園5座,05/07/2022,
東區,富景花園10座,05/07/2022,
東區,富景花園1座,05/07/2022,
東區,富景花園5座,05/07/2022,
東區,富景花園8座,05/07/2022,
東區,富欣花園3座,05/07/2022,
東區,富欣花園6座,05/07/2022,
東區,富欣花園7座,05/07/2022,
東區,富澤花園富慧閣,05/07/2022,
東區,富澤花園富達閣,05/07/2022,
東區,寶峰園A座,05/07/2022,
東區,寶新閣,05/07/2022,
東區,寶馬山花園3座,05/07/2022,
東區,小西灣邨瑞強樓,05/07/2022,
東區,小西灣邨瑞明樓,05/07/2022,
東區,小西灣邨瑞樂樓,05/07/2022,
東區,小西灣邨瑞滿樓,05/07/2022,
東區,小西灣邨瑞隆樓,05/07/2022,
東區,康怡花園E座,05/07/2022,
東區,康怡花園J座,05/07/2022,
東區,康景花園C座,05/07/2022,
東區,康泰大樓,05/07/2022,
東區,康福園B座,05/07/2022,
東區,延齡大廈,05/07/2022,
東區,愛東邨愛逸樓,05/07/2022,
東區,愛蝶灣10座,05/07/2022,
東區,愛蝶灣3座,05/07/2022,
東區,愛蝶灣4座,05/07/2022,
東區,成安大樓,05/07/2022,
東區,新和富大廈,05/07/2022,
東區,新威園C座,05/07/2022,
東區,新成中心A座,05/07/2022,
東區,新翠花園4座,05/07/2022,
東區,景翠苑,05/07/2022,
東區,景輝大廈,05/07/2022,
東區,曉翠苑雅翠閣,05/07/2022,
東區,杏花邨18座,05/07/2022,
東區,杏花邨23座,05/07/2022,
東區,杏花邨40座,05/07/2022,
東區,杏花邨45座,05/07/2022,
東區,杏花邨47座,05/07/2022,
東區,東威大廈2座,05/07/2022,
東區,東旭苑東景閣,05/07/2022,
東區,東濤苑映濤閣,05/07/2022,
東區,東濤苑曉濤閣,05/07/2022,
東區,東熹苑耀熹閣,05/07/2022,
東區,東熹苑華熹閣,05/07/2022,
東區,東發大廈B座,05/07/2022,
東區,東霖苑,05/07/2022,
東區,東駿苑金駿閣,05/07/2022,
東區,柴灣已婚警察宿舍2座,05/07/2022,
東區,樂翠臺1座,05/07/2022,
東區,樂軒臺5座,05/07/2022,
東區,海新大廈,05/07/2022,
東區,海暉大廈,05/07/2022,
東區,清華街1號 清華大廈,05/07/2022,
東區,漁灣邨漁豐樓,05/07/2022,
東區,漁灣邨漁進樓,05/07/2022,
東區,百福花園百德閣,05/07/2022,
東區,益發大廈,05/07/2022,
東區,碧麗閣B座,05/07/2022,
東區,筲箕灣廣場麗文苑,05/07/2022,
東區,筲箕灣東大街42-52號金來大廈,05/07/2022,
東區,翠灣邨翠寧樓,05/07/2022,
東區,耀東邨耀安樓,05/07/2022,
東區,耀東邨耀輝樓,05/07/2022,
東區,興東邨興祖樓,05/07/2022,
東區,興東邨興豐樓,05/07/2022,
東區,興民邨民逸樓,05/07/2022,
東區,興華邨樂興樓,05/07/2022,
東區,興華邨興翠樓,05/07/2022,
東區,藍灣半島1座,05/07/2022,
東區,逸濤灣夏池軒,05/07/2022,
東區,金源洋樓A座,05/07/2022,
東區,雋悅2座,05/07/2022,
東區,鯉景灣觀峰閣,05/07/2022,
東區,鯉景灣觀海閣,05/07/2022,
東區,鴻福大樓,05/07/2022,
東區,麗東海景豪苑2座,05/07/2022,
東區,麗都大廈,05/07/2022,
東區,佳翠苑耀翠閣,04/07/2022,
東區,健康村康祥閣,04/07/2022,
東區,健康村康達閣,04/07/2022,
東區,健康村銀杏樓,04/07/2022,
東區,北角海逸酒店,04/07/2022,
東區,南豐新邨1座,04/07/2022,
東區,和富中心9座,04/07/2022,
東區,嘉安苑,04/07/2022,
東區,城市花園7座,04/07/2022,
東區,太古城唐宮閣,04/07/2022,
東區,太古城夏宮閣,04/07/2022,
東區,太古城廬山閣,04/07/2022,
東區,太古城恆天閣,04/07/2022,
東區,太古城泰山閣,04/07/2022,
東區,太古城金星閣,04/07/2022,
東區,太古城龍山閣,04/07/2022,
東區,太就樓,04/07/2022,
東區,宏德居德禧樓,04/07/2022,
東區,富怡花園3座,04/07/2022,
東區,富景閣,04/07/2022,
東區,富豪閣3座,04/07/2022,
東區,寶峰園C座,04/07/2022,
東區,小西灣邨瑞盛樓,04/07/2022,
東區,峰華邨秀峰樓,04/07/2022,
東區,康怡花園B座,04/07/2022,
東區,康怡花園G座,04/07/2022,
東區,康怡花園R座,04/07/2022,
東區,康景花園B座,04/07/2022,
東區,康澤花園B座,04/07/2022,
東區,建業大廈,04/07/2022,
東區,怡新大廈,04/07/2022,
東區,怡翠苑暢怡閣,04/07/2022,
東區,惠利大廈,04/07/2022,
東區,惠安苑E座,04/07/2022,
東區,愛東邨愛平樓,04/07/2022,
東區,愛蝶灣2座,04/07/2022,
東區,愛蝶灣6座,04/07/2022,
東區,新威園F座,04/07/2022,
東區,明華大廈2座,04/07/2022,
東區,景愉居,04/07/2022,
東區,杏翠苑翠瑩閣,04/07/2022,
東區,杏花邨25座,04/07/2022,
東區,杏花邨28座,04/07/2022,
東區,杏花邨37座,04/07/2022,
東區,杏花邨48座,04/07/2022,
東區,東安大廈,04/07/2022,
東區,東欣苑榮欣閣,04/07/2022,
東區,東興大廈,04/07/2022,
東區,東駿苑銀駿閣,04/07/2022,
東區,柴灣已婚警察宿舍1座,04/07/2022,
東區,模範邨民樂樓,04/07/2022,
東區,欣景花園1座,04/07/2022,
東區,永利中心B座,04/07/2022,
東區,海景台,04/07/2022,
東區,海景樓,04/07/2022,
東區,海璇匯,04/07/2022,
東區,港運城1座,04/07/2022,
東區,環翠邨怡翠樓,04/07/2022,
東區,環翠邨福翠樓,04/07/2022,
東區,百寧大廈,04/07/2022,
東區,百福花園百祥閣,04/07/2022,
東區,筲箕灣廣場麗怡苑,04/07/2022,
東區,筲箕灣道121-131號金寶大廈,04/07/2022,
東區,耀園花園大廈,04/07/2022,
東區,耀東邨耀富樓,04/07/2022,
東區,耀東邨耀明樓,04/07/2022,
東區,興民邨民富樓,04/07/2022,
東區,興祥大廈,04/07/2022,
東區,興華邨卓華樓,04/07/2022,
東區,興華邨裕興樓,04/07/2022,
東區,英皇道475號,04/07/2022,
東區,華蘭花園玉蘭閣,04/07/2022,
東區,華蘭花園芝蘭閣,04/07/2022,
東區,萬德閣A座,04/07/2022,
東區,逢源大廈,04/07/2022,
東區,雅景臺,04/07/2022,
東區,高威閣4座,04/07/2022,
東區,鯉景灣怡茵閣,04/07/2022,
東區,鯉景灣觀景閣,04/07/2022,
東區,鯉景灣逸華閣,04/07/2022,
東區,龍景大廈,04/07/2022,
東區,佳翠苑顯翠閣,03/07/2022,
東區,健康村白楊樓,03/07/2022,
東區,南方大廈,03/07/2022,
東區,南豐新邨8座,03/07/2022,
東區,嘉兆大廈,03/07/2022,
東區,堅信樓,03/07/2022,
東區,太古城寧安閣,03/07/2022,
東區,太古城紫樺閣,03/07/2022,
東區,太古城衞星閣,03/07/2022,
東區,太古城金山閣,03/07/2022,
東區,太古城金楓閣,03/07/2022,
東區,宏暉大廈,03/07/2022,
東區,富欣花園2座,03/07/2022,
東區,富雅花園金松閣,03/07/2022,
東區,富雅花園金柏閣,03/07/2022,
東區,寶福大廈,03/07/2022,
東區,寶豐大廈,03/07/2022,
東區,小西灣邨瑞喜樓,03/07/2022,
東區,小西灣邨瑞福樓,03/07/2022,
東區,峻峰花園D座,03/07/2022,
東區,康怡花園D座,03/07/2022,
東區,康怡花園F座,03/07/2022,
東區,康怡花園N座,03/07/2022,
東區,康怡花園P座,03/07/2022,
東區,康福園,03/07/2022,
東區,康翠臺2座,03/07/2022,
東區,康翠臺5座,03/07/2022,
東區,康蕙花園2座,03/07/2022,
東區,摩天大廈,03/07/2022,
東區,新翠花園5座,03/07/2022,
東區,明軒,03/07/2022,
東區,杏花邨15座,03/07/2022,
東區,杏花邨19座,03/07/2022,
東區,杏花邨29座,03/07/2022,
東區,杏花邨2座,03/07/2022,
東區,杏花邨42座,03/07/2022,
東區,東旭苑東麗閣,03/07/2022,
東區,樂嘉中心1座,03/07/2022,
東區,樂軒臺3座,03/07/2022,
東區,海璇6座,03/07/2022,
東區,消防處柴灣員佐級已婚人員宿舍,03/07/2022,
東區,環翠邨富翠樓,03/07/2022,
東區,環翠邨澤翠樓,03/07/2022,
東區,福昌樓,03/07/2022,
東區,耀東邨耀華樓,03/07/2022,
東區,耀東邨耀豐樓,03/07/2022,
東區,興東邨興康樓,03/07/2022,
東區,興民邨民澤樓,03/07/2022,
東區,興華邨和興樓,03/07/2022,
東區,英麗閣C座,03/07/2022,
東區,華信花園,03/07/2022,
東區,華美達盛景酒店,03/07/2022,
東區,藍灣半島6座,03/07/2022,
東區,高威閣1座,03/07/2022,
東區,鯉景大廈,03/07/2022,
東區,健康村康宏閣,02/07/2022,
東區,北角台,02/07/2022,
東區,南豐新邨3座,02/07/2022,
東區,君豪峰,02/07/2022,
東區,嘉亨灣5座,02/07/2022,
東區,嘉亨灣6座,02/07/2022,
東區,嘉富大廈,02/07/2022,
東區,城市花園13座,02/07/2022,
東區,太古城太湖閣,02/07/2022,
東區,太古城建安閣,02/07/2022,
東區,太古城東山閣,02/07/2022,
東區,太古城東隅,02/07/2022,
東區,太古城燕宮閣,02/07/2022,
東區,太古城興安閣,02/07/2022,
東區,太古城逸天閣,02/07/2022,
東區,太古城銀栢閣,02/07/2022,
東區,富城閣,02/07/2022,
東區,富景花園2座,02/07/2022,
東區,富雅花園金楓閣,02/07/2022,
東區,富麗園,02/07/2022,
東區,小茅舍,02/07/2022,
東區,康山花園10座,02/07/2022,
東區,康怡花園L座,02/07/2022,
東區,康怡花園Q座,02/07/2022,
東區,康景花園A座,02/07/2022,
東區,康澤花園A座,02/07/2022,
東區,康蕙花園1座,02/07/2022,
東區,形品,02/07/2022,
東區,新利大廈,02/07/2022,
東區,新都城大廈A座,02/07/2022,
東區,新都城大廈D座,02/07/2022,
東區,昌輝閣,02/07/2022,
東區,景興閣,02/07/2022,
東區,杏花邨21座,02/07/2022,
東區,杏花邨4座,02/07/2022,
東區,東威大廈1座,02/07/2022,
東區,東旭苑東寧閣,02/07/2022,
東區,東旭苑東曉閣,02/07/2022,
東區,東欣苑歡欣閣,02/07/2022,
東區,柴灣邨灣映樓,02/07/2022,
東區,栢蕙苑寧栢閣,02/07/2022,
東區,民眾大廈,02/07/2022,
東區,泰安閣,02/07/2022,
東區,海光苑1座,02/07/2022,
東區,海山樓,02/07/2022,
東區,海峯園南峯閣,02/07/2022,
東區,漁灣邨漁順樓,02/07/2022,
東區,瑞興閣,02/07/2022,
東區,百福花園康福閣,02/07/2022,
東區,維港頌6座,02/07/2022,
東區,莊士維港軒,02/07/2022,
東區,華凱大廈A座,02/07/2022,
東區,華蘭花園翠蘭閣,02/07/2022,
東區,藍灣半島2座,02/07/2022,
東區,藍灣半島8座,02/07/2022,
東區,藍灣半島9座,02/07/2022,
東區,賽西湖大廈15座,02/07/2022,
東區,銅鑼灣如心酒店,02/07/2022,
東區,雲峰大廈C1座,02/07/2022,
東區,香苑大廈,02/07/2022,
東區,高威閣2座,02/07/2022,
東區,高威閣3座,02/07/2022,
東區,中興大廈,01/07/2022,
東區,丹拿花園2座,01/07/2022,
東區,丹拿花園4座,01/07/2022,
東區,利基大廈,01/07/2022,
東區,南豐新邨9座,01/07/2022,
東區,嘉文樓,01/07/2022,
東區,堡壘大樓,01/07/2022,
東區,太古城北海閣,01/07/2022,
東區,太古城景天閣,01/07/2022,
東區,太古城東海閣,01/07/2022,
東區,太古城齊宮閣,01/07/2022,
東區,太康樓,01/07/2022,
東區,安翠閣,01/07/2022,
東區,富怡花園2座,01/07/2022,
東區,富景花園11座,01/07/2022,
東區,富景花園6座,01/07/2022,
